read_id	n_aligns
T0_RID2960_S1_NW_009276970.1:24106-24165_length:60_mod0000	1
T0_RID1780_S0_NW_009276970.1:17080-17132_length:53_mod0000	3
T0_RID836_S1_NW_009276970.1:6827-6906_length:80_mod0000	3
T0_RID312_S0_NW_009276970.1:37866-37986_length:121_mod0001	4
T0_RID1688_S1_NW_023502969.1:11137-11222_length:86_mod0000	1
T0_RID831_S0_NW_023501452.1:27531-27630_length:100_mod0000	1
T0_RID324_S0_NW_023501452.1:7873-7952_length:80_mod0000	1
T0_RID2996_S1_NW_023502969.1:68698-68772_length:75_mod0000	1
T0_RID1404_S1_NW_009276968.1:4871-4966_length:96_mod0000	3
T0_RID1128_S1_NW_023502969.1:60091-60143_length:53_mod0000	1
T0_RID328_S1_NW_023502969.1:54285-54388_length:104_mod0000	1
T0_RID520_S1_NW_023502969.1:9234-9299_length:66_mod0000	2
T0_RID664_S1_NW_023501452.1:27192-27227_length:36_mod0000	1
T0_RID160_S0_NW_024066106.1:3069-3194_length:126_mod0001	2
T0_RID429_S0_NW_023501452.1:4800-4906_length:107_mod0000	1
T0_RID4008_S1_NW_024066106.1:37387-37443_length:57_mod0000	2
T0_RID103_S0_NW_023502969.1:28911-28996_length:86_mod0000	2
T0_RID442_S0_NW_024066106.1:60128-60168_length:41_mod0000	2
T0_RID81_S1_NW_023501452.1:25099-25128_length:30_mod0000	2
T0_RID36_S0_NW_023501452.1:4410-4483_length:74_mod0000	1
T0_RID1694_S1_NW_023502969.1:41754-41844_length:91_mod0000	1
T0_RID705_S0_NW_023501452.1:9039-9089_length:51_mod0000	1
T0_RID1476_S0_NW_023501452.1:24549-24618_length:70_mod0000	1
T0_RID2139_S0_NW_023501452.1:6132-6227_length:96_mod0000	1
T0_RID1607_S1_NW_009276970.1:11719-11828_length:110_mod0000	4
T0_RID384_S0_NW_023501452.1:22889-22993_length:105_mod0000	1
T0_RID1006_S0_NW_024066106.1:26436-26478_length:43_mod0000	2
T0_RID10_S0_NW_009276970.1:31349-31429_length:81_mod0000	4
T0_RID349_S1_NW_009276970.1:3416-3526_length:111_mod0000	3
T0_RID519_S1_NW_009276969.1:5371-5448_length:78_mod0000	4
T0_RID198_S0_NW_009276970.1:4037-4148_length:112_mod0000	3
T0_RID2406_S1_NW_023501452.1:14987-15083_length:97_mod0000	1
T0_RID1347_S0_NW_023501452.1:27574-27665_length:92_mod0000	1
T0_RID1916_S1_NW_024066106.1:33790-33853_length:64_mod0000	1
T0_RID785_S1_NW_009276970.1:35322-35387_length:66_mod0000	3
T0_RID546_S1_NW_024066106.1:11015-11100_length:86_mod0000	2
T0_RID3643_S1_NW_024066106.1:10624-10679_length:56_mod0000	2
T0_RID2053_S1_NW_024066106.1:65808-65925_length:118_mod0000	2
T0_RID264_S0_NW_020311997.1:56450-56490_length:41_mod0000	1
T0_RID2584_S1_NW_009276970.1:35230-35322_length:93_mod0000	3
T0_RID22_S1_NW_024066106.1:16547-16589_length:43_mod0001	2
T0_RID298_S0_NW_009276970.1:20491-20567_length:77_mod0000	1
T0_RID920_S0_NW_023502969.1:23988-24101_length:114_mod0000	1
T0_RID1894_S1_NW_023502969.1:14707-14763_length:57_mod0000	1
T0_RID2555_S1_NW_024066106.1:34268-34311_length:44_mod0000	1
T0_RID157_S1_NW_020311997.1:48038-48123_length:86_mod0000	1
T0_RID902_S0_NW_009276969.1:3367-3416_length:50_mod0000	3
T0_RID546_S1_NW_009276970.1:7846-7893_length:48_mod0000	3
T0_RID299_S1_NW_020311997.1:78066-78161_length:96_mod0000	1
T0_RID1975_S0_NW_024066106.1:24209-24270_length:62_mod0000	4
T0_RID766_S1_NW_009276970.1:40152-40245_length:94_mod0000	4
T0_RID3405_S0_NW_009276969.1:11875-11950_length:76_mod0000	3
T0_RID707_S0_NW_024066106.1:37912-37987_length:76_mod0000	2
T0_RID263_S1_NW_023502969.1:8446-8576_length:131_mod0000	1
T0_RID3847_S0_NW_024066106.1:54935-55032_length:98_mod0000	2
T0_RID1905_S0_NW_024066106.1:11348-11406_length:59_mod0000	2
T0_RID100_S1_NW_023502969.1:1750-1847_length:98_mod0000	3
T0_RID2185_S1_NW_023501452.1:1456-1511_length:56_mod0000	1
T0_RID1740_S1_NW_024066106.1:57708-57786_length:79_mod0000	2
T0_RID1833_S0_NW_023502969.1:25392-25485_length:94_mod0000	1
T0_RID376_S1_NW_024066106.1:66805-66866_length:62_mod0000	2
T0_RID472_S0_NW_020311997.1:72130-72259_length:130_mod0000	1
T0_RID1726_S0_NW_023502969.1:23378-23429_length:52_mod0000	2
T0_RID3079_S1_NW_023501452.1:878-932_length:55_mod0000	1
T0_RID591_S0_NW_023502969.1:46674-46761_length:88_mod0000	1
T0_RID721_S0_NW_009276969.1:10616-10717_length:102_mod0000	3
T0_RID2742_S1_NW_023502969.1:64920-64970_length:51_mod0000	1
T0_RID4024_S0_NW_020311997.1:52069-52101_length:33_mod0000	1
T0_RID681_S1_NW_023502969.1:48635-48696_length:62_mod0001	1
T0_RID578_S0_NW_024066106.1:57595-57625_length:31_mod0000	2
T0_RID759_S0_NW_009276970.1:11581-11643_length:63_mod0001	4
T0_RID2801_S1_NW_023502969.1:49692-49759_length:68_mod0000	4
T0_RID3883_S1_NW_023502969.1:9627-9671_length:45_mod0000	1
T0_RID2225_S0_NW_023502969.1:63525-63579_length:55_mod0000	1
T0_RID1338_S0_NW_024066106.1:4626-4696_length:71_mod0000	2
T0_RID1347_S1_NW_023501452.1:23487-23547_length:61_mod0000	1
T0_RID1760_S0_NW_009276968.1:3303-3371_length:69_mod0001	4
T0_RID2216_S0_NW_009276969.1:17701-17761_length:61_mod0000	3
T0_RID1153_S0_NW_023502969.1:20143-20204_length:62_mod0000	1
T0_RID116_S1_NW_024066106.1:14331-14361_length:31_mod0000	2
T0_RID114_S1_NW_024066106.1:1503-1545_length:43_mod0000	2
T0_RID1745_S0_NW_023502969.1:53064-53117_length:54_mod0000	1
T0_RID1675_S0_NW_023502969.1:38565-38602_length:38_mod0000	1
T0_RID906_S1_NW_024066106.1:8482-8573_length:92_mod0001	2
T0_RID1546_S0_NW_009276968.1:5370-5458_length:89_mod0001	3
T0_RID2679_S0_NW_009276968.1:8556-8616_length:61_mod0000	3
T0_RID310_S1_NW_024066106.1:7547-7637_length:91_mod0000	2
T0_RID269_S1_NW_024066106.1:16321-16392_length:72_mod0000	2
T0_RID6_S1_NW_023502969.1:70004-70045_length:42_mod0000	1
T0_RID169_S0_NW_009276970.1:11445-11576_length:132_mod0000	4
T0_RID294_S1_NW_009276969.1:8307-8428_length:122_mod0000	4
T0_RID1620_S0_NW_024066106.1:39943-40006_length:64_mod0000	2
T0_RID812_S1_NW_009276970.1:3562-3657_length:96_mod0001	3
T0_RID3334_S1_NW_023501452.1:13880-13947_length:68_mod0000	2
T0_RID304_S1_NW_024066106.1:30071-30174_length:104_mod0000	2
T0_RID1175_S1_NW_009276970.1:32939-33040_length:102_mod0000	3
T0_RID496_S0_NW_009276968.1:1546-1633_length:88_mod0000	4
T0_RID2985_S0_NW_009276970.1:29098-29212_length:115_mod0000	3
T0_RID1954_S0_NW_009276970.1:19229-19284_length:56_mod0000	3
T0_RID1022_S0_NW_023501452.1:4471-4551_length:81_mod0000	1
T0_RID1322_S1_NW_024066106.1:7019-7089_length:71_mod0001	2
T0_RID4251_S1_NW_009276970.1:24977-25015_length:39_mod0000	1
T0_RID672_S0_NW_009276970.1:25090-25167_length:78_mod0000	1
T0_RID402_S1_NW_023502969.1:7526-7587_length:62_mod0000	1
T0_RID21_S1_NW_024066106.1:26811-26880_length:70_mod0000	2
T0_RID1865_S1_NW_023502969.1:54655-54700_length:46_mod0000	1
T0_RID251_S0_NW_024066106.1:63890-63969_length:80_mod0000	2
T0_RID68_S0_NW_009276970.1:19740-19813_length:74_mod0000	3
T0_RID574_S1_NW_023501452.1:7286-7372_length:87_mod0000	1
T0_RID509_S0_NW_023501452.1:10040-10091_length:52_mod0000	1
T0_RID2438_S1_NW_009276968.1:6314-6389_length:76_mod0000	3
T0_RID1911_S1_NW_023502969.1:63507-63604_length:98_mod0000	1
T0_RID1381_S1_NW_024066106.1:5069-5192_length:124_mod0000	2
T0_RID2576_S1_NW_009276968.1:7788-7876_length:89_mod0000	3
T0_RID1474_S0_NW_024066106.1:19221-19274_length:54_mod0000	2
T0_RID461_S1_NW_009276970.1:23102-23201_length:100_mod0000	1
T0_RID3405_S1_NW_009276968.1:7380-7428_length:49_mod0000	3
T0_RID742_S1_NW_023502969.1:36358-36473_length:116_mod0000	1
T0_RID1650_S1_NW_023501452.1:8912-9051_length:140_mod0000	1
T0_RID1271_S0_NW_009276970.1:20600-20644_length:45_mod0000	1
T0_RID116_S1_NW_009276968.1:1160-1231_length:72_mod0000	4
T0_RID75_S1_NW_009276970.1:32194-32268_length:75_mod0000	3
T0_RID163_S1_NW_009276969.1:10039-10112_length:74_mod0000	3
T0_RID2043_S1_NW_023502969.1:12134-12167_length:34_mod0000	1
T0_RID598_S1_NW_009276970.1:35102-35200_length:99_mod0000	3
T0_RID1015_S1_NW_023502969.1:43395-43460_length:66_mod0000	1
T0_RID2809_S1_NW_023502969.1:46358-46453_length:96_mod0000	3
T0_RID2008_S0_NW_009276970.1:35053-35082_length:30_mod0000	4
T0_RID934_S0_NW_009276970.1:40873-40946_length:74_mod0001	4
T0_RID1649_S1_NW_009276970.1:19283-19389_length:107_mod0000	3
T0_RID3017_S0_NW_024066106.1:22018-22143_length:126_mod0000	2
T0_RID1192_S0_NW_024066106.1:66272-66316_length:45_mod0000	2
T0_RID1440_S1_NW_023502969.1:36899-37021_length:123_mod0000	1
T0_RID1606_S0_NW_023502969.1:64602-64700_length:99_mod0000	1
T0_RID1379_S1_NW_023501452.1:13567-13668_length:102_mod0000	1
T0_RID1794_S1_NW_023502969.1:54994-55049_length:56_mod0000	1
T0_RID1253_S0_NW_024066106.1:58782-58877_length:96_mod0000	2
T0_RID473_S1_NW_009276969.1:10240-10306_length:67_mod0000	3
T0_RID166_S0_NW_023501452.1:16483-16538_length:56_mod0000	1
T0_RID736_S0_NW_024066106.1:39609-39732_length:124_mod0001	2
T0_RID3551_S1_NW_009276969.1:14227-14341_length:115_mod0000	3
T0_RID643_S0_NW_023502969.1:5277-5351_length:75_mod0000	1
T0_RID29_S0_NW_023502969.1:53749-53836_length:88_mod0000	1
T0_RID1812_S0_NW_023501452.1:11863-11952_length:90_mod0000	1
T0_RID1240_S1_NW_024066106.1:56236-56349_length:114_mod0000	2
T0_RID403_S1_NW_024066106.1:19896-19968_length:73_mod0000	2
T0_RID4305_S1_NW_009276970.1:5734-5843_length:110_mod0000	3
T0_RID3823_S0_NW_009276970.1:22291-22356_length:66_mod0000	1
T0_RID1091_S1_NW_023502969.1:26291-26391_length:101_mod0000	2
T0_RID945_S1_NW_009276969.1:18727-18852_length:126_mod0000	3
T0_RID1613_S0_NW_024066106.1:50443-50515_length:73_mod0000	2
T0_RID622_S0_NW_023502969.1:43039-43113_length:75_mod0001	1
T0_RID1079_S0_NW_024066106.1:38535-38608_length:74_mod0000	2
T0_RID512_S0_NW_009276970.1:32773-32870_length:98_mod0000	3
T0_RID163_S0_NW_009276970.1:19018-19084_length:67_mod0000	3
T0_RID136_S1_NW_023502969.1:57672-57747_length:76_mod0000	1
T0_RID2984_S0_NW_009276970.1:8725-8782_length:58_mod0000	3
T0_RID3390_S0_NW_023502969.1:70493-70554_length:62_mod0000	1
T0_RID150_S1_NW_009276970.1:24489-24545_length:57_mod0000	1
T0_RID2278_S0_NW_023502969.1:61106-61200_length:95_mod0000	1
T0_RID778_S1_NW_024066106.1:66996-67067_length:72_mod0000	2
T0_RID489_S1_NW_024066106.1:55714-55795_length:82_mod0001	2
T0_RID4121_S0_NW_024066106.1:19032-19087_length:56_mod0000	2
T0_RID1800_S1_NW_023501452.1:22441-22544_length:104_mod0000	1
T0_RID410_S0_NW_024066106.1:15921-16021_length:101_mod0000	2
T0_RID2074_S1_NW_024066106.1:17252-17325_length:74_mod0001	2
T0_RID2261_S1_NW_023502969.1:42861-42949_length:89_mod0000	1
T0_RID2011_S1_NW_009276970.1:23446-23547_length:102_mod0000	1
T0_RID2010_S1_NW_009276970.1:5912-5962_length:51_mod0000	3
T0_RID1205_S1_NW_009276970.1:10158-10228_length:71_mod0000	3
T0_RID774_S1_NW_009276970.1:15694-15743_length:50_mod0000	3
T0_RID1115_S1_NW_009276970.1:40956-40995_length:40_mod0000	4
T0_RID122_S1_NW_023501452.1:6191-6246_length:56_mod0000	1
T0_RID2955_S1_NW_023502969.1:20754-20831_length:78_mod0000	1
T0_RID18_S1_NW_023502969.1:54628-54686_length:59_mod0000	1
T0_RID1708_S0_NW_023501452.1:24682-24810_length:129_mod0000	1
T0_RID920_S0_NW_023501452.1:7557-7640_length:84_mod0000	1
T0_RID1478_S0_NW_009276968.1:7802-7920_length:119_mod0000	3
T0_RID1577_S1_NW_009276970.1:13391-13478_length:88_mod0000	4
T0_RID1345_S1_NW_023502969.1:6926-7027_length:102_mod0000	2
T0_RID2473_S0_NW_023502969.1:29216-29312_length:97_mod0000	1
T0_RID3321_S0_NW_023502969.1:35368-35460_length:93_mod0000	1
T0_RID730_S1_NW_024066106.1:34617-34732_length:116_mod0000	1
T0_RID163_S1_NW_009276970.1:22133-22262_length:130_mod0000	1
T0_RID1016_S1_NW_024066106.1:57742-57782_length:41_mod0000	2
T0_RID319_S1_NW_023501452.1:25928-25997_length:70_mod0000	1
T0_RID414_S1_NW_023501452.1:3575-3646_length:72_mod0000	1
T0_RID569_S0_NW_009276970.1:9366-9432_length:67_mod0000	3
T0_RID948_S0_NW_023502969.1:44512-44555_length:44_mod0000	1
T0_RID3194_S0_NW_009276970.1:13773-13833_length:61_mod0000	4
T0_RID3134_S0_NW_009276969.1:104-214_length:111_mod0000	3
T0_RID687_S0_NW_009276970.1:5345-5396_length:52_mod0000	3
T0_RID1262_S1_NW_023501452.1:4858-4912_length:55_mod0000	1
T0_RID1850_S0_NW_009276968.1:8810-8947_length:138_mod0000	3
T0_RID45_S1_NW_023501452.1:9569-9641_length:73_mod0000	1
T0_RID13_S0_NW_009276970.1:29770-29854_length:85_mod0000	3
T0_RID1815_S1_NW_009276969.1:8825-8910_length:86_mod0000	4
T0_RID47_S1_NW_023502969.1:4058-4111_length:54_mod0001	1
T0_RID348_S0_NW_024066106.1:36068-36197_length:130_mod0000	1
T0_RID1374_S1_NW_023501452.1:17000-17076_length:77_mod0000	1
T0_RID835_S1_NW_023501452.1:24454-24535_length:82_mod0000	1
T0_RID1500_S0_NW_023502969.1:64558-64612_length:55_mod0000	1
T0_RID3025_S0_NW_023502969.1:16952-17013_length:62_mod0000	3
T0_RID1707_S0_NW_024066106.1:63688-63806_length:119_mod0000	2
T0_RID1823_S1_NW_009276968.1:2774-2827_length:54_mod0000	4
T0_RID1292_S1_NW_024066106.1:40275-40373_length:99_mod0000	2
T0_RID90_S0_NW_023502969.1:7695-7767_length:73_mod0000	1
T0_RID49_S1_NW_003299153.1:2362-2406_length:45_mod0000	5
T0_RID4315_S0_NW_009276969.1:13594-13646_length:53_mod0000	3
T0_RID938_S1_NW_009276970.1:16732-16795_length:64_mod0000	3
T0_RID347_S0_NW_009276969.1:11689-11731_length:43_mod0000	4
T0_RID121_S1_NW_009276970.1:1877-1929_length:53_mod0000	3
T0_RID2760_S1_NW_009276969.1:2740-2799_length:60_mod0000	3
T0_RID2824_S1_NW_009276970.1:18929-18983_length:55_mod0000	3
T0_RID2144_S1_NW_023501452.1:5364-5423_length:60_mod0000	1
T0_RID2515_S1_NW_023501452.1:25305-25402_length:98_mod0000	1
T0_RID1087_S0_NW_024066106.1:8878-8929_length:52_mod0000	2
T0_RID52_S0_NW_024066106.1:19095-19152_length:58_mod0000	2
T0_RID2275_S1_NW_023501452.1:6308-6394_length:87_mod0000	1
T0_RID642_S1_NW_024066106.1:17459-17506_length:48_mod0001	2
T0_RID2043_S1_NW_023501452.1:3343-3386_length:44_mod0000	2
T0_RID2326_S1_NW_023502969.1:51111-51206_length:96_mod0000	1
T0_RID503_S1_NW_009276969.1:18026-18143_length:118_mod0000	3
T0_RID33_S0_NW_009276970.1:8227-8370_length:144_mod0000	3
T0_RID146_S0_NW_023501452.1:1160-1270_length:111_mod0000	1
T0_RID593_S1_NW_009276970.1:16035-16104_length:70_mod0000	3
T0_RID990_S1_NW_009276970.1:1291-1356_length:66_mod0000	3
T0_RID229_S0_NW_023502969.1:65603-65684_length:82_mod0000	1
T0_RID259_S0_NW_009276970.1:15965-16084_length:120_mod0000	3
T0_RID2149_S0_NW_020311997.1:64998-65063_length:66_mod0000	1
T0_RID119_S0_NW_023501452.1:8190-8285_length:96_mod0000	1
T0_RID91_S0_NW_023501452.1:27549-27655_length:107_mod0000	1
T0_RID2206_S1_NW_009276970.1:40984-41054_length:71_mod0000	4
T0_RID509_S0_NW_024066106.1:14263-14292_length:30_mod0000	2
T0_RID375_S1_NW_023502969.1:45758-45808_length:51_mod0000	1
T0_RID70_S0_NW_024066106.1:40660-40749_length:90_mod0000	2
T0_RID200_S0_NW_023501452.1:8313-8411_length:99_mod0000	1
T0_RID2238_S1_NW_023502969.1:8159-8242_length:84_mod0000	1
T0_RID1894_S0_NW_024066106.1:19873-19936_length:64_mod0000	2
T0_RID1994_S0_NW_024066106.1:43145-43237_length:93_mod0000	2
T0_RID1111_S0_NW_023501452.1:9355-9389_length:35_mod0000	1
T0_RID715_S1_NW_009276969.1:8451-8590_length:140_mod0000	4
T0_RID1954_S0_NW_024066106.1:7348-7446_length:99_mod0000	2
T0_RID1077_S0_NW_023502969.1:29865-29931_length:67_mod0001	1
T0_RID151_S0_NW_024066106.1:27746-27813_length:68_mod0000	2
T0_RID1166_S1_NW_023502969.1:57961-58014_length:54_mod0000	1
T0_RID2959_S1_NW_023501452.1:19515-19577_length:63_mod0000	1
T0_RID29_S1_NW_023501452.1:12083-12126_length:44_mod0000	1
T0_RID1370_S1_NW_024066106.1:982-1047_length:66_mod0000	2
T0_RID1245_S0_NW_023501452.1:8872-8938_length:67_mod0000	1
T0_RID1980_S0_NW_024066106.1:31084-31154_length:71_mod0000	2
T0_RID1980_S1_NW_023502969.1:30338-30422_length:85_mod0001	1
T0_RID1767_S1_NW_023501452.1:7667-7699_length:33_mod0000	1
T0_RID1532_S0_NW_009276969.1:13573-13656_length:84_mod0000	3
T0_RID2575_S1_NW_023502969.1:40134-40194_length:61_mod0000	3
T0_RID280_S0_NW_024066106.1:18891-18962_length:72_mod0001	2
T0_RID966_S0_NW_009276970.1:3022-3066_length:45_mod0000	3
T0_RID2451_S1_NW_023502969.1:46490-46581_length:92_mod0000	2
T0_RID678_S0_NW_020311997.1:1408-1459_length:52_mod0000	1
T0_RID2523_S1_NW_009276970.1:13820-13849_length:30_mod0000	1
T0_RID1150_S1_NW_024066106.1:24888-24917_length:30_mod0000	2
T0_RID762_S0_NW_023501452.1:25340-25485_length:146_mod0000	1
T0_RID919_S0_NW_024066106.1:6035-6137_length:103_mod0000	2
T0_RID3248_S1_NW_023502969.1:49994-50043_length:50_mod0000	1
T0_RID704_S1_NW_023501452.1:19952-20051_length:100_mod0000	1
T0_RID1657_S1_NW_009276970.1:38916-38999_length:84_mod0000	4
T0_RID809_S1_NW_024066106.1:5091-5229_length:139_mod0000	2
T0_RID451_S1_NW_009276970.1:2085-2134_length:50_mod0000	3
T0_RID3198_S1_NW_023501452.1:16582-16620_length:39_mod0000	1
T0_RID391_S0_NW_024066106.1:18771-18867_length:97_mod0000	2
T0_RID1683_S0_NW_009276970.1:26058-26109_length:52_mod0000	1
T0_RID514_S1_NW_023501452.1:6920-7012_length:93_mod0000	1
T0_RID3061_S1_NW_023502969.1:57736-57836_length:101_mod0000	1
T0_RID2227_S1_NW_024066106.1:40559-40614_length:56_mod0000	2
T0_RID376_S1_NW_009276970.1:24701-24756_length:56_mod0000	2
T0_RID529_S0_NW_024066106.1:68661-68729_length:69_mod0000	2
T0_RID1818_S0_NW_020311997.1:47895-47953_length:59_mod0000	1
T0_RID2447_S0_NW_020311997.1:797-840_length:44_mod0000	1
T0_RID2353_S1_NW_009276969.1:12487-12539_length:53_mod0000	3
T0_RID670_S0_NW_009276968.1:5260-5312_length:53_mod0000	3
T0_RID2358_S1_NW_009276970.1:33445-33498_length:54_mod0000	3
T0_RID2280_S1_NW_023501452.1:11788-11880_length:93_mod0000	1
T0_RID3217_S1_NW_024066106.1:15563-15663_length:101_mod0000	2
T0_RID151_S0_NW_023502969.1:44454-44544_length:91_mod0000	1
T0_RID764_S1_NW_009276970.1:18533-18595_length:63_mod0000	3
T0_RID1368_S1_NW_009276970.1:8817-8924_length:108_mod0000	3
T0_RID3744_S0_NW_023502969.1:45040-45141_length:102_mod0000	1
T0_RID427_S1_NW_009276970.1:42088-42127_length:40_mod0000	10
T0_RID116_S0_NW_024066106.1:34713-34772_length:60_mod0000	1
T0_RID203_S1_NW_009276969.1:12946-13024_length:79_mod0000	3
T0_RID674_S1_NW_023502969.1:27744-27860_length:117_mod0001	1
T0_RID3399_S0_NW_023501452.1:9785-9855_length:71_mod0000	4
T0_RID2538_S1_NW_023502969.1:48947-48995_length:49_mod0000	2
T0_RID759_S1_NW_023502969.1:49953-50041_length:89_mod0000	1
T0_RID471_S0_NW_023502969.1:49552-49635_length:84_mod0000	3
T0_RID21_S1_NW_009276970.1:41796-41860_length:65_mod0000	10
T0_RID2007_S1_NW_023502969.1:31070-31165_length:96_mod0000	1
T0_RID1386_S0_NW_024066106.1:20837-20931_length:95_mod0000	2
T0_RID20_S0_NW_023501452.1:6238-6298_length:61_mod0000	1
T0_RID1084_S0_NW_023502969.1:65121-65194_length:74_mod0000	1
T0_RID4820_S0_NW_009276969.1:7997-8101_length:105_mod0000	4
T0_RID275_S0_NW_009276970.1:39640-39758_length:119_mod0001	4
T0_RID506_S1_NW_023501452.1:14150-14230_length:81_mod0000	1
T0_RID1115_S0_NW_023502969.1:68903-68978_length:76_mod0001	1
T0_RID2436_S0_NW_023501452.1:7476-7558_length:83_mod0000	1
T0_RID841_S0_NW_009276968.1:3333-3435_length:103_mod0000	4
T0_RID1010_S0_NW_024066106.1:48758-48815_length:58_mod0000	2
T0_RID829_S1_NW_009276969.1:16720-16803_length:84_mod0000	3
T0_RID684_S0_NW_009276970.1:31953-32056_length:104_mod0001	3
T0_RID709_S0_NW_009276969.1:14114-14202_length:89_mod0000	3
T0_RID1812_S1_NW_009276970.1:5488-5576_length:89_mod0000	3
T0_RID1046_S1_NW_009276968.1:504-597_length:94_mod0001	4
T0_RID1091_S1_NW_024066106.1:69084-69150_length:67_mod0000	2
T0_RID222_S1_NW_023502969.1:70732-70825_length:94_mod0000	1
T0_RID665_S1_NW_023501452.1:26881-26967_length:87_mod0000	1
T0_RID1845_S1_NW_024066106.1:18991-19055_length:65_mod0000	2
T0_RID558_S0_NW_020311997.1:33322-33401_length:80_mod0000	3
T0_RID300_S1_NW_009276970.1:33951-34003_length:53_mod0000	3
T0_RID220_S0_NW_023501452.1:26907-27023_length:117_mod0000	1
T0_RID2640_S1_NW_009276970.1:39857-39935_length:79_mod0000	4
T0_RID2986_S1_NW_023502969.1:16230-16316_length:87_mod0000	1
T0_RID1812_S1_NW_024066106.1:19524-19577_length:54_mod0000	2
T0_RID2649_S1_NW_024066106.1:40480-40583_length:104_mod0000	2
T0_RID1994_S1_NW_023502969.1:806-885_length:80_mod0000	3
T0_RID2556_S1_NW_023502969.1:21895-21998_length:104_mod0000	1
T0_RID656_S1_NW_024066106.1:6820-6888_length:69_mod0000	2
T0_RID971_S0_NW_023502969.1:13351-13406_length:56_mod0000	2
T0_RID39_S1_NW_023502969.1:6780-6850_length:71_mod0001	1
T0_RID1634_S1_NW_023501452.1:22942-23024_length:83_mod0000	1
T0_RID548_S1_NW_023502969.1:64659-64714_length:56_mod0000	1
T0_RID1416_S1_NW_009276970.1:1986-2033_length:48_mod0000	3
T0_RID1104_S1_NW_009276970.1:7802-7906_length:105_mod0000	3
T0_RID519_S1_NW_023502969.1:53355-53424_length:70_mod0000	1
T0_RID1622_S0_NW_023502969.1:9499-9556_length:58_mod0000	3
T0_RID422_S1_NW_024066106.1:35506-35598_length:93_mod0000	1
T0_RID1158_S0_NW_023502969.1:8679-8727_length:49_mod0000	1
T0_RID2744_S0_NW_023502969.1:4866-4928_length:63_mod0000	1
T0_RID2385_S0_NW_009276970.1:25298-25365_length:68_mod0000	1
T0_RID624_S1_NW_023502969.1:42514-42621_length:108_mod0000	1
T0_RID77_S1_NW_024066106.1:4297-4366_length:70_mod0000	2
T0_RID2213_S0_NW_009276969.1:4699-4821_length:123_mod0000	3
T0_RID2074_S0_NW_024066106.1:46146-46221_length:76_mod0000	2
T0_RID2654_S1_NW_009276970.1:18491-18520_length:30_mod0000	3
T0_RID376_S1_NW_024066106.1:30592-30707_length:116_mod0001	2
T0_RID1077_S0_NW_009276970.1:6379-6472_length:94_mod0000	3
T0_RID0_S0_NW_023502969.1:45656-45698_length:43_mod0000	4
T0_RID713_S1_NW_009276970.1:32198-32285_length:88_mod0000	3
T0_RID1542_S0_NW_024066106.1:60622-60705_length:84_mod0000	2
T0_RID453_S1_NW_009276970.1:19830-19869_length:40_mod0000	2
T0_RID578_S1_NW_020311997.1:38279-38385_length:107_mod0000	3
T0_RID490_S1_NW_023501452.1:12516-12587_length:72_mod0000	1
T0_RID1854_S1_NW_023502969.1:65194-65255_length:62_mod0000	1
T0_RID2868_S0_NW_023502969.1:47357-47432_length:76_mod0000	1
T0_RID975_S1_NW_009276968.1:5162-5218_length:57_mod0000	3
T0_RID391_S0_NW_009276968.1:9400-9482_length:83_mod0001	2
T0_RID1402_S1_NW_020311997.1:55753-55812_length:60_mod0000	1
T0_RID429_S0_NW_024066106.1:8263-8314_length:52_mod0000	2
T0_RID4565_S0_NW_024066106.1:64119-64157_length:39_mod0000	2
T0_RID222_S1_NW_024066106.1:2598-2668_length:71_mod0000	2
T0_RID400_S0_NW_009276970.1:20445-20553_length:109_mod0000	1
T0_RID526_S0_NW_023502969.1:2607-2719_length:113_mod0000	2
T0_RID80_S1_NW_023501452.1:9975-10050_length:76_mod0000	1
T0_RID2021_S0_NW_023502969.1:28919-29024_length:106_mod0000	3
T0_RID1624_S1_NW_023502969.1:51075-51125_length:51_mod0000	1
T0_RID1380_S1_NW_023501452.1:1120-1240_length:121_mod0000	1
T0_RID2569_S1_NW_024066106.1:61914-61995_length:82_mod0000	2
T0_RID3622_S0_NW_009276969.1:15005-15102_length:98_mod0001	3
T0_RID1371_S1_NW_023502969.1:6127-6200_length:74_mod0000	1
T0_RID1149_S1_NW_023501452.1:111-188_length:78_mod0000	1
T0_RID2153_S1_NW_009276970.1:31950-32017_length:68_mod0000	3
T0_RID600_S1_NW_024066106.1:10319-10400_length:82_mod0001	2
T0_RID631_S0_NW_009276970.1:21693-21741_length:49_mod0000	1
T0_RID3406_S0_NW_023501452.1:17189-17291_length:103_mod0000	1
T0_RID261_S1_NW_024066106.1:7105-7179_length:75_mod0000	2
T0_RID1176_S1_NW_023502969.1:67955-68016_length:62_mod0000	1
T0_RID163_S0_NW_009276970.1:36819-36871_length:53_mod0000	3
T0_RID1943_S0_NW_009276970.1:34064-34105_length:42_mod0000	3
T0_RID512_S0_NW_024066106.1:65295-65400_length:106_mod0000	2
T0_RID1573_S1_NW_009276970.1:34850-34947_length:98_mod0000	3
T0_RID812_S1_NW_009276969.1:5696-5797_length:102_mod0000	4
T0_RID2156_S1_NW_020311997.1:66679-66765_length:87_mod0000	1
T0_RID149_S0_NW_009276969.1:9086-9164_length:79_mod0000	4
T0_RID1241_S1_NW_023501452.1:26925-27006_length:82_mod0000	1
