read_id	n_aligns
T0_RID153_S0_NW_021706825.1:657-741_length:85_mod0000	1
T0_RID1541_S0_NW_020311997.1:37806-37867_length:62_mod0000	1
T0_RID2350_S0_NW_023501452.1:6850-6945_length:96_mod0000	1
T0_RID3553_S0_NW_021316577.1:3879-3974_length:96_mod0000	1
T0_RID2762_S1_NW_021706825.1:12287-12354_length:68_mod0000	1
T0_RID422_S0_NW_020193996.1:4035-4155_length:121_mod0000	1
T0_RID432_S0_NW_003101582.1:27788-27890_length:103_mod0000	1
T0_RID861_S1_NW_021316577.1:12527-12561_length:35_mod0000	1
T0_RID607_S1_NW_020311997.1:5960-6027_length:68_mod0000	1
T0_RID134_S0_NW_021706825.1:3975-4046_length:72_mod0000	2
T0_RID532_S1_NW_021316577.1:38357-38460_length:104_mod0000	1
T0_RID3268_S1_NW_003345183.2:4344-4437_length:94_mod0000	1
T0_RID1851_S0_NW_020311997.1:14448-14532_length:85_mod0000	1
T0_RID3020_S0_NW_020311997.1:39640-39716_length:77_mod0000	1
T0_RID501_S1_NW_020311997.1:30047-30101_length:55_mod0000	1
T0_RID1617_S0_NW_003101582.1:31800-31898_length:99_mod0001	1
T0_RID111_S1_NW_020311997.1:12019-12057_length:39_mod0000	1
T0_RID1045_S0_NW_003101582.1:1094-1164_length:71_mod0000	1
T0_RID241_S1_NW_003299153.1:12922-12967_length:46_mod0000	2
T0_RID201_S1_NW_021706825.1:16580-16638_length:59_mod0000	1
T0_RID625_S0_NW_020311997.1:38827-38962_length:136_mod0000	1
T0_RID1352_S0_NW_003299153.1:3646-3783_length:138_mod0000	1
T0_RID1264_S0_NW_003299153.1:16797-16865_length:69_mod0000	1
T0_RID2729_S1_NW_003299153.1:11618-11659_length:42_mod0000	2
T0_RID87_S0_NW_020311997.1:69602-69667_length:66_mod0000	1
T0_RID117_S1_NW_020193996.1:3060-3107_length:48_mod0000	1
T0_RID81_S1_NW_023501452.1:25099-25128_length:30_mod0000	1
T0_RID109_S1_NW_020311997.1:42831-42864_length:34_mod0000	1
T0_RID253_S1_NW_003345183.2:7815-7864_length:50_mod0000	2
T0_RID527_S1_NW_021706825.1:15465-15511_length:47_mod0000	1
T0_RID290_S0_NW_003101582.1:27813-27941_length:129_mod0000	1
T0_RID143_S0_NW_003101582.1:27164-27272_length:109_mod0000	1
T0_RID29_S1_NW_020311997.1:10996-11085_length:90_mod0000	1
T0_RID437_S1_NW_021706825.1:20845-20946_length:102_mod0001	2
T0_RID323_S0_NW_020193996.1:15488-15622_length:135_mod0000	1
T0_RID384_S0_NW_023501452.1:22889-22993_length:105_mod0000	1
T0_RID1202_S1_NW_003345183.2:23181-23251_length:71_mod0001	1
T0_RID10_S0_NW_009276970.1:31349-31429_length:81_mod0000	1
T0_RID1430_S0_NW_020311997.1:18540-18624_length:85_mod0000	1
T0_RID1080_S0_NW_020193996.1:19062-19169_length:108_mod0000	1
T0_RID2353_S1_NW_020311997.1:51171-51250_length:80_mod0000	1
T0_RID39_S0_NW_003299153.1:8929-9010_length:82_mod0000	2
T0_RID2406_S1_NW_023501452.1:14987-15083_length:97_mod0000	1
T0_RID3411_S1_NW_020311997.1:14956-15043_length:88_mod0000	1
T0_RID321_S0_NW_003101581.1:3280-3332_length:53_mod0000	1
T0_RID338_S1_NW_021316577.1:1484-1572_length:89_mod0000	1
T0_RID137_S0_NW_003299153.1:9020-9126_length:107_mod0000	2
T0_RID538_S1_NW_021316577.1:1941-2027_length:87_mod0000	1
T0_RID198_S1_NW_020311997.1:23138-23206_length:69_mod0000	1
T0_RID2280_S1_NW_020311997.1:27924-28049_length:126_mod0000	1
T0_RID309_S1_NW_003345183.2:19067-19126_length:60_mod0000	1
T0_RID269_S1_NW_020311997.1:17745-17804_length:60_mod0000	1
T0_RID81_S0_NW_021706825.1:18717-18805_length:89_mod0001	1
T0_RID1974_S0_NW_003299153.1:3995-4081_length:87_mod0000	2
T0_RID1103_S0_NW_020311997.1:37995-38079_length:85_mod0000	1
T0_RID1206_S1_NW_020311997.1:58233-58266_length:34_mod0000	1
T0_RID1178_S1_NW_021316577.1:744-882_length:139_mod0000	1
T0_RID264_S0_NW_020311997.1:56450-56490_length:41_mod0000	1
T0_RID958_S0_NW_003101581.1:4584-4640_length:57_mod0000	1
T0_RID231_S0_NW_021316577.1:35703-35816_length:114_mod0000	2
T0_RID1420_S0_NW_020311997.1:51168-51244_length:77_mod0000	1
T0_RID2193_S1_NW_020193996.1:9823-9915_length:93_mod0000	1
T0_RID1065_S1_NW_020193996.1:3165-3214_length:50_mod0000	1
T0_RID736_S1_NW_003101582.1:31531-31562_length:32_mod0000	1
T0_RID2488_S0_NW_020311997.1:17270-17317_length:48_mod0000	1
T0_RID792_S1_NW_021316577.1:3507-3605_length:99_mod0000	1
T0_RID158_S1_NW_021316577.1:17998-18094_length:97_mod0000	1
T0_RID157_S1_NW_020311997.1:48038-48123_length:86_mod0000	1
T0_RID2758_S1_NW_021706825.1:17438-17533_length:96_mod0000	2
T0_RID854_S0_NW_020311997.1:51911-51970_length:60_mod0000	1
T0_RID870_S1_NW_003101581.1:4565-4632_length:68_mod0000	1
T0_RID1531_S0_NW_003101582.1:29253-29293_length:41_mod0000	1
T0_RID1544_S1_NW_003101582.1:18068-18125_length:58_mod0000	1
T0_RID157_S1_NW_021706825.1:14302-14376_length:75_mod0000	1
T0_RID766_S0_NW_021706825.1:6814-6906_length:93_mod0000	1
T0_RID142_S1_NW_020193996.1:21238-21308_length:71_mod0000	1
T0_RID415_S0_NW_003345183.2:20293-20357_length:65_mod0000	1
T0_RID76_S1_NW_003299153.1:18983-19054_length:72_mod0000	2
T0_RID1245_S1_NW_020311997.1:41414-41488_length:75_mod0000	1
T0_RID299_S1_NW_020311997.1:78066-78161_length:96_mod0000	1
T0_RID1319_S1_NW_020311997.1:77622-77727_length:106_mod0000	1
T0_RID737_S0_NW_020193996.1:11905-11974_length:70_mod0000	1
T0_RID177_S0_NW_021706825.1:10704-10803_length:100_mod0000	1
T0_RID232_S0_NW_020193996.1:13415-13516_length:102_mod0000	1
T0_RID2171_S0_NW_020311997.1:41130-41172_length:43_mod0000	1
T0_RID368_S0_NW_020193996.1:5773-5857_length:85_mod0001	1
T0_RID3558_S1_NW_020311997.1:63574-63665_length:92_mod0000	1
T0_RID461_S1_NW_003101582.1:19527-19567_length:41_mod0000	1
T0_RID437_S1_NW_021706825.1:13115-13194_length:80_mod0000	2
T0_RID251_S0_NW_003101582.1:11762-11875_length:114_mod0000	1
T0_RID523_S1_NW_021316577.1:26930-27004_length:75_mod0000	1
T0_RID2633_S0_NW_020311997.1:25545-25607_length:63_mod0000	1
T0_RID472_S0_NW_020311997.1:72130-72259_length:130_mod0000	1
T0_RID297_S0_NW_020193996.1:19625-19714_length:90_mod0000	1
T0_RID1120_S0_NW_003101582.1:9270-9401_length:132_mod0000	1
T0_RID1376_S0_NW_003101582.1:12001-12067_length:67_mod0000	1
T0_RID4109_S0_NW_003101582.1:6254-6291_length:38_mod0000	1
T0_RID4024_S0_NW_020311997.1:52069-52101_length:33_mod0000	1
T0_RID1544_S0_NW_021706825.1:14100-14164_length:65_mod0000	1
T0_RID768_S0_NW_003101580.1:3144-3239_length:96_mod0000	1
T0_RID264_S0_NW_020311997.1:18182-18215_length:34_mod0000	1
T0_RID206_S1_NW_021706825.1:17750-17826_length:77_mod0000	1
T0_RID759_S0_NW_009276970.1:11581-11643_length:63_mod0001	1
T0_RID206_S1_NW_003101582.1:32226-32287_length:62_mod0000	1
T0_RID199_S1_NW_021316577.1:39456-39519_length:64_mod0000	1
T0_RID3376_S1_NW_021706825.1:19295-19390_length:96_mod0000	2
T0_RID1768_S1_NW_003101582.1:26430-26516_length:87_mod0000	1
T0_RID1347_S1_NW_023501452.1:23487-23547_length:61_mod0000	1
T0_RID334_S0_NW_021316577.1:35582-35650_length:69_mod0000	1
T0_RID2216_S0_NW_009276969.1:17701-17761_length:61_mod0000	2
T0_RID29_S1_NW_020193996.1:21594-21709_length:116_mod0000	1
T0_RID293_S0_NW_020311997.1:62697-62742_length:46_mod0000	1
T0_RID1680_S0_NW_021316577.1:24728-24783_length:56_mod0000	1
T0_RID1407_S0_NW_021316577.1:38512-38548_length:37_mod0000	1
T0_RID261_S0_NW_021316577.1:14801-14853_length:53_mod0000	1
T0_RID545_S1_NW_003101580.1:3001-3033_length:33_mod0000	1
T0_RID2070_S1_NW_020311997.1:59350-59405_length:56_mod0000	1
T0_RID203_S0_NW_021316577.1:30482-30548_length:67_mod0000	2
T0_RID753_S1_NW_003101580.1:6004-6038_length:35_mod0000	1
T0_RID2298_S0_NW_021316577.1:347-399_length:53_mod0000	1
T0_RID902_S0_NW_021706825.1:3445-3531_length:87_mod0000	2
T0_RID4791_S1_NW_021316577.1:5469-5541_length:73_mod0000	1
T0_RID219_S1_NW_020311997.1:32267-32346_length:80_mod0000	1
T0_RID3334_S1_NW_023501452.1:13880-13947_length:68_mod0000	1
T0_RID578_S0_NW_021316577.1:38139-38206_length:68_mod0000	2
T0_RID32_S0_NW_003101582.1:23450-23515_length:66_mod0000	1
T0_RID1497_S0_NW_003101582.1:17741-17809_length:69_mod0000	3
T0_RID1022_S0_NW_023501452.1:4471-4551_length:81_mod0000	1
T0_RID3124_S1_NW_021706825.1:4333-4376_length:44_mod0000	1
T0_RID1566_S1_NW_003345183.2:6615-6666_length:52_mod0000	2
T0_RID701_S0_NW_003101580.1:2148-2229_length:82_mod0000	1
T0_RID130_S1_NW_003345183.2:20695-20803_length:109_mod0000	2
T0_RID1418_S0_NW_020311997.1:66430-66497_length:68_mod0000	1
T0_RID2590_S0_NW_020311997.1:6381-6410_length:30_mod0000	1
T0_RID1891_S1_NW_003101582.1:22775-22849_length:75_mod0000	1
T0_RID1976_S0_NW_020311997.1:29648-29677_length:30_mod0000	1
T0_RID231_S0_NW_020311997.1:21322-21425_length:104_mod0000	1
T0_RID2035_S0_NW_003101582.1:12782-12861_length:80_mod0000	1
T0_RID765_S0_NW_020311997.1:50218-50303_length:86_mod0000	1
T0_RID1854_S1_NW_003101582.1:8732-8771_length:40_mod0000	1
T0_RID1392_S1_NW_003101582.1:2416-2484_length:69_mod0000	1
T0_RID22_S1_NW_003345183.2:5684-5757_length:74_mod0000	1
T0_RID409_S0_NW_003101582.1:2451-2529_length:79_mod0000	1
T0_RID68_S0_NW_009276970.1:19740-19813_length:74_mod0000	1
T0_RID60_S0_NW_020311997.1:29174-29229_length:56_mod0000	1
T0_RID363_S0_NW_003101582.1:21661-21767_length:107_mod0000	1
T0_RID187_S0_NW_020311997.1:48563-48664_length:102_mod0000	1
T0_RID1721_S0_NW_021316577.1:36199-36275_length:77_mod0000	1
T0_RID2240_S0_NW_003299153.1:17989-18071_length:83_mod0000	2
T0_RID19_S0_NW_020311997.1:4082-4159_length:78_mod0000	1
T0_RID509_S0_NW_023501452.1:10040-10091_length:52_mod0000	1
T0_RID2384_S1_NW_003101582.1:28955-29072_length:118_mod0001	1
T0_RID2218_S0_NW_020311997.1:44885-44917_length:33_mod0000	1
T0_RID2189_S0_NW_003345183.2:22768-22875_length:108_mod0000	2
T0_RID1882_S1_NW_020311997.1:69732-69790_length:59_mod0000	1
T0_RID820_S1_NW_020311997.1:10833-10924_length:92_mod0000	1
T0_RID80_S0_NW_020311997.1:69133-69209_length:77_mod0000	1
T0_RID187_S0_NW_021316577.1:23922-23998_length:77_mod0000	1
T0_RID1527_S0_NW_020311997.1:6463-6593_length:131_mod0000	1
T0_RID2754_S1_NW_003101581.1:8081-8140_length:60_mod0000	1
T0_RID505_S0_NW_003345183.2:13446-13549_length:104_mod0000	3
T0_RID1062_S1_NW_020311997.1:49982-50052_length:71_mod0000	1
T0_RID48_S1_NW_021316577.1:13792-13858_length:67_mod0000	1
T0_RID323_S0_NW_020311997.1:67242-67293_length:52_mod0000	1
T0_RID1586_S0_NW_003345183.2:9305-9357_length:53_mod0000	1
T0_RID1894_S0_NW_003299153.1:2531-2632_length:102_mod0000	2
T0_RID430_S1_NW_020311997.1:4864-4936_length:73_mod0000	1
T0_RID455_S0_NW_020311997.1:16709-16773_length:65_mod0000	1
T0_RID2008_S0_NW_009276970.1:35053-35082_length:30_mod0000	3
T0_RID2561_S0_NW_021706825.1:2188-2246_length:59_mod0000	2
T0_RID1411_S0_NW_020311997.1:42583-42633_length:51_mod0000	1
T0_RID4318_S0_NW_020193996.1:16620-16707_length:88_mod0000	1
T0_RID1379_S1_NW_023501452.1:13567-13668_length:102_mod0000	1
T0_RID979_S0_NW_003345183.2:8128-8223_length:96_mod0000	2
T0_RID1479_S0_NW_021706825.1:4110-4204_length:95_mod0000	2
T0_RID2687_S1_NW_021316577.1:30369-30472_length:104_mod0000	1
T0_RID1587_S0_NW_020311997.1:56805-56889_length:85_mod0001	1
T0_RID3489_S0_NW_003101580.1:761-865_length:105_mod0000	1
T0_RID1596_S1_NW_003101582.1:6897-6960_length:64_mod0000	1
T0_RID3627_S0_NW_020193996.1:7404-7499_length:96_mod0000	1
T0_RID2288_S0_NW_020311997.1:28730-28781_length:52_mod0000	1
T0_RID720_S1_NW_021706825.1:6287-6401_length:115_mod0000	1
T0_RID2969_S0_NW_003299153.1:5507-5598_length:92_mod0000	2
T0_RID1317_S1_NW_020311997.1:19297-19387_length:91_mod0000	1
T0_RID765_S0_NW_003101580.1:626-681_length:56_mod0000	1
T0_RID3309_S0_NW_020311997.1:16612-16680_length:69_mod0000	1
T0_RID115_S0_NW_020193996.1:1144-1179_length:36_mod0000	1
T0_RID176_S0_NW_020311997.1:13980-14069_length:90_mod0000	1
T0_RID3499_S0_NW_020311997.1:33610-33655_length:46_mod0000	1
T0_RID227_S0_NW_003299153.1:21138-21204_length:67_mod0001	3
T0_RID1199_S1_NW_021706825.1:2757-2866_length:110_mod0001	1
T0_RID1989_S0_NW_003101582.1:18381-18438_length:58_mod0000	1
T0_RID2266_S1_NW_003101582.1:12151-12265_length:115_mod0000	1
T0_RID96_S1_NW_003299153.1:17402-17462_length:61_mod0000	1
T0_RID326_S0_NW_003101582.1:5066-5139_length:74_mod0000	1
T0_RID2959_S0_NW_003101581.1:5215-5294_length:80_mod0000	1
T0_RID2413_S0_NW_021316577.1:18895-18957_length:63_mod0000	1
T0_RID2257_S0_NW_020193996.1:15733-15792_length:60_mod0000	1
T0_RID901_S0_NW_020193996.1:21445-21530_length:86_mod0000	1
T0_RID3122_S0_NW_020311997.1:75604-75709_length:106_mod0000	1
T0_RID1800_S1_NW_023501452.1:22441-22544_length:104_mod0000	1
T0_RID1000_S1_NW_003101580.1:2388-2438_length:51_mod0000	1
T0_RID130_S0_NW_003101582.1:10896-10999_length:104_mod0000	1
T0_RID190_S0_NW_003101582.1:25982-26021_length:40_mod0000	1
T0_RID199_S1_NW_003101582.1:15695-15805_length:111_mod0000	1
T0_RID1834_S1_NW_003299153.1:7297-7359_length:63_mod0000	2
T0_RID1647_S1_NW_021316577.1:22288-22371_length:84_mod0000	1
T0_RID703_S1_NW_020193996.1:15421-15464_length:44_mod0000	1
T0_RID517_S1_NW_003101582.1:26805-26899_length:95_mod0000	1
T0_RID308_S1_NW_003299153.1:663-716_length:54_mod0000	1
T0_RID1044_S1_NW_021706825.1:18241-18306_length:66_mod0000	2
T0_RID106_S1_NW_003101582.1:20874-20971_length:98_mod0000	1
T0_RID2784_S0_NW_020311997.1:48267-48298_length:32_mod0000	1
T0_RID911_S1_NW_020311997.1:21640-21741_length:102_mod0000	1
T0_RID1463_S1_NW_020193996.1:16550-16596_length:47_mod0000	1
T0_RID1441_S1_NW_020311997.1:53477-53562_length:86_mod0000	1
T0_RID1997_S0_NW_003101582.1:32769-32898_length:130_mod0000	1
T0_RID3435_S0_NW_020311997.1:23210-23289_length:80_mod0000	1
T0_RID2342_S1_NW_003345183.2:22524-22577_length:54_mod0000	2
T0_RID3854_S0_NW_003101582.1:4516-4592_length:77_mod0000	1
T0_RID175_S0_NW_021316577.1:16406-16485_length:80_mod0000	2
T0_RID319_S1_NW_023501452.1:25928-25997_length:70_mod0000	1
T0_RID1573_S0_NW_003299153.1:5859-5900_length:42_mod0000	1
T0_RID587_S0_NW_003345183.2:2291-2357_length:67_mod0000	1
T0_RID280_S0_NW_020311997.1:54866-54916_length:51_mod0000	1
T0_RID1762_S0_NW_003345183.2:13820-13914_length:95_mod0000	1
T0_RID195_S0_NW_021316577.1:32762-32847_length:86_mod0000	1
T0_RID3841_S0_NW_020193996.1:6178-6273_length:96_mod0000	1
T0_RID1693_S1_NW_003345183.2:20418-20497_length:80_mod0000	2
T0_RID307_S1_NW_021316577.1:6205-6265_length:61_mod0000	1
T0_RID858_S0_NW_020311997.1:25393-25479_length:87_mod0000	1
T0_RID244_S1_NW_020193996.1:9171-9253_length:83_mod0000	1
T0_RID463_S0_NW_003101580.1:6945-6975_length:31_mod0000	2
T0_RID4155_S0_NW_003101582.1:21142-21205_length:64_mod0000	1
T0_RID932_S0_NW_003101582.1:628-699_length:72_mod0000	1
T0_RID1218_S0_NW_021316577.1:38488-38597_length:110_mod0000	1
T0_RID63_S0_NW_003345183.2:7763-7869_length:107_mod0001	2
T0_RID2718_S0_NW_020311997.1:10291-10335_length:45_mod0000	1
T0_RID333_S0_NW_020311997.1:32817-32887_length:71_mod0000	1
T0_RID1576_S0_NW_021316577.1:21463-21525_length:63_mod0000	1
T0_RID972_S0_NW_003345183.2:15339-15372_length:34_mod0000	2
T0_RID477_S0_NW_003101582.1:3497-3588_length:92_mod0000	1
T0_RID49_S1_NW_003299153.1:2362-2406_length:45_mod0000	2
T0_RID1308_S0_NW_020193996.1:9387-9453_length:67_mod0000	1
T0_RID1070_S1_NW_021316577.1:6623-6699_length:77_mod0000	1
T0_RID347_S0_NW_009276969.1:11689-11731_length:43_mod0000	1
T0_RID203_S0_NW_020193996.1:4000-4088_length:89_mod0000	1
T0_RID2144_S1_NW_023501452.1:5364-5423_length:60_mod0000	1
T0_RID2515_S1_NW_023501452.1:25305-25402_length:98_mod0000	1
T0_RID79_S0_NW_020193996.1:20788-20901_length:114_mod0000	1
T0_RID397_S0_NW_003101582.1:27954-28072_length:119_mod0000	1
T0_RID55_S1_NW_003101582.1:34615-34651_length:37_mod0000	1
T0_RID2043_S1_NW_023501452.1:3343-3386_length:44_mod0000	1
T0_RID301_S1_NW_020311997.1:32771-32821_length:51_mod0000	1
T0_RID657_S1_NW_020193996.1:12721-12793_length:73_mod0000	1
T0_RID503_S1_NW_009276969.1:18026-18143_length:118_mod0000	1
T0_RID1090_S0_NW_021316577.1:13852-13883_length:32_mod0000	1
T0_RID23_S1_NW_020311997.1:10314-10388_length:75_mod0000	1
T0_RID1599_S1_NW_003101582.1:15502-15567_length:66_mod0000	1
T0_RID93_S0_NW_021316577.1:23951-23994_length:44_mod0000	2
T0_RID2149_S0_NW_020311997.1:64998-65063_length:66_mod0000	1
T0_RID3275_S1_NW_003345183.2:15698-15743_length:46_mod0000	3
T0_RID1962_S1_NW_003101582.1:7390-7451_length:62_mod0000	1
T0_RID1087_S1_NW_003299153.1:6693-6798_length:106_mod0000	1
T0_RID523_S0_NW_003101582.1:27361-27391_length:31_mod0000	1
T0_RID200_S0_NW_023501452.1:8313-8411_length:99_mod0000	1
T0_RID58_S1_NW_003345183.2:5686-5740_length:55_mod0000	1
T0_RID196_S1_NW_003101580.1:3634-3702_length:69_mod0000	1
T0_RID1987_S0_NW_003299153.1:12127-12191_length:65_mod0000	1
T0_RID3594_S0_NW_021316577.1:38371-38449_length:79_mod0000	1
T0_RID1649_S0_NW_003101580.1:4452-4509_length:58_mod0000	1
T0_RID2546_S1_NW_020311997.1:21356-21438_length:83_mod0000	1
T0_RID611_S1_NW_020193996.1:21313-21400_length:88_mod0000	1
T0_RID223_S1_NW_020311997.1:25654-25734_length:81_mod0000	1
T0_RID690_S1_NW_020193996.1:3473-3517_length:45_mod0000	1
T0_RID220_S0_NW_021316577.1:13071-13170_length:100_mod0000	2
T0_RID3127_S1_NW_003101582.1:24686-24736_length:51_mod0000	1
T0_RID391_S0_NW_020311997.1:30760-30808_length:49_mod0000	1
T0_RID634_S1_NW_021316577.1:10067-10134_length:68_mod0000	2
T0_RID940_S1_NW_020193996.1:6368-6411_length:44_mod0001	1
T0_RID394_S0_NW_021316577.1:16103-16216_length:114_mod0000	1
T0_RID716_S0_NW_021316577.1:28942-29027_length:86_mod0000	1
T0_RID228_S1_NW_020311997.1:45549-45611_length:63_mod0000	1
T0_RID783_S1_NW_020193996.1:3168-3269_length:102_mod0001	1
T0_RID776_S0_NW_021316577.1:21164-21220_length:57_mod0000	2
T0_RID3241_S0_NW_003299153.1:15772-15819_length:48_mod0000	1
T0_RID471_S1_NW_020193996.1:21477-21599_length:123_mod0000	1
T0_RID2139_S0_NW_003101582.1:26347-26430_length:84_mod0000	1
T0_RID335_S0_NW_020311997.1:18492-18570_length:79_mod0000	1
T0_RID536_S1_NW_003101582.1:18075-18133_length:59_mod0000	1
T0_RID678_S0_NW_020311997.1:1408-1459_length:52_mod0000	1
T0_RID325_S0_NW_020311997.1:17888-17985_length:98_mod0000	1
T0_RID762_S0_NW_023501452.1:25340-25485_length:146_mod0000	1
T0_RID1163_S0_NW_003101582.1:30468-30546_length:79_mod0000	1
T0_RID1953_S1_NW_020311997.1:67958-67993_length:36_mod0000	1
T0_RID2192_S1_NW_020311997.1:45663-45790_length:128_mod0001	1
T0_RID40_S0_NW_003299153.1:495-565_length:71_mod0000	1
T0_RID754_S1_NW_020311997.1:26201-26311_length:111_mod0000	1
T0_RID29_S1_NW_003345183.2:21918-21951_length:34_mod0000	2
T0_RID451_S1_NW_009276970.1:2085-2134_length:50_mod0000	1
T0_RID3198_S1_NW_023501452.1:16582-16620_length:39_mod0000	1
T0_RID512_S1_NW_020311997.1:61099-61142_length:44_mod0000	1
T0_RID1495_S0_NW_020311997.1:7342-7382_length:41_mod0000	1
T0_RID2579_S1_NW_021706825.1:16129-16180_length:52_mod0000	2
T0_RID783_S1_NW_020311997.1:10946-11023_length:78_mod0000	1
T0_RID2824_S1_NW_020311997.1:24693-24741_length:49_mod0000	1
T0_RID3275_S0_NW_020193996.1:9982-10052_length:71_mod0000	1
T0_RID514_S1_NW_023501452.1:6920-7012_length:93_mod0000	1
T0_RID1291_S0_NW_020311997.1:15253-15316_length:64_mod0000	1
T0_RID651_S1_NW_003101582.1:8338-8460_length:123_mod0000	1
T0_RID317_S1_NW_021316577.1:9309-9383_length:75_mod0000	2
T0_RID3395_S1_NW_021316577.1:6831-6862_length:32_mod0000	1
T0_RID620_S0_NW_020311997.1:48457-48545_length:89_mod0000	1
T0_RID558_S1_NW_003101582.1:1967-2098_length:132_mod0000	1
T0_RID2554_S1_NW_021706825.1:16030-16083_length:54_mod0000	2
T0_RID3175_S1_NW_003345183.2:13389-13467_length:79_mod0000	1
T0_RID1393_S0_NW_020193996.1:20312-20347_length:36_mod0001	1
T0_RID615_S0_NW_020193996.1:17127-17176_length:50_mod0001	1
T0_RID3436_S1_NW_020193996.1:13812-13887_length:76_mod0000	1
T0_RID2303_S1_NW_003101581.1:124-156_length:33_mod0000	1
T0_RID2371_S1_NW_021316577.1:3892-3964_length:73_mod0000	1
T0_RID433_S1_NW_020193996.1:18148-18229_length:82_mod0000	1
T0_RID1818_S0_NW_020311997.1:47895-47953_length:59_mod0000	1
T0_RID2447_S0_NW_020311997.1:797-840_length:44_mod0000	1
T0_RID3899_S0_NW_020193996.1:18361-18408_length:48_mod0000	1
T0_RID2435_S1_NW_003345183.2:8101-8158_length:58_mod0000	2
T0_RID1658_S0_NW_003345183.2:15347-15440_length:94_mod0000	2
T0_RID452_S0_NW_021706825.1:21497-21554_length:58_mod0000	2
T0_RID2929_S1_NW_020311997.1:15443-15553_length:111_mod0000	1
T0_RID427_S1_NW_009276970.1:42088-42127_length:40_mod0000	1
T0_RID323_S0_NW_020193996.1:3548-3640_length:93_mod0001	1
T0_RID3399_S0_NW_023501452.1:9785-9855_length:71_mod0000	1
T0_RID3117_S0_NW_003299153.1:6398-6455_length:58_mod0000	2
T0_RID85_S0_NW_003299153.1:19111-19185_length:75_mod0000	2
T0_RID385_S1_NW_003101582.1:14875-14952_length:78_mod0000	1
T0_RID329_S1_NW_003101582.1:30810-30880_length:71_mod0001	1
T0_RID196_S0_NW_003101580.1:5688-5768_length:81_mod0000	1
T0_RID438_S0_NW_021706825.1:9418-9483_length:66_mod0000	1
T0_RID90_S0_NW_003345183.2:4347-4414_length:68_mod0000	1
T0_RID1680_S1_NW_003101582.1:4598-4639_length:42_mod0000	1
T0_RID90_S0_NW_003101582.1:4773-4840_length:68_mod0000	1
T0_RID506_S1_NW_023501452.1:14150-14230_length:81_mod0000	1
T0_RID315_S0_NW_020311997.1:39033-39080_length:48_mod0001	1
T0_RID71_S1_NW_003345183.2:13433-13546_length:114_mod0001	2
T0_RID3790_S1_NW_020311997.1:32568-32655_length:88_mod0001	1
T0_RID525_S0_NW_003299153.1:1013-1098_length:86_mod0000	2
T0_RID259_S0_NW_021316577.1:11843-11893_length:51_mod0000	1
T0_RID476_S1_NW_020311997.1:52761-52862_length:102_mod0000	1
T0_RID330_S0_NW_003101581.1:7626-7686_length:61_mod0000	1
T0_RID1528_S0_NW_021316577.1:5782-5845_length:64_mod0000	2
T0_RID360_S1_NW_020311997.1:12943-13044_length:102_mod0000	1
T0_RID1625_S0_NW_003101582.1:12518-12574_length:57_mod0000	1
T0_RID680_S1_NW_020193996.1:10262-10315_length:54_mod0000	1
T0_RID1106_S1_NW_021316577.1:29136-29243_length:108_mod0000	2
T0_RID170_S1_NW_021706825.1:9120-9186_length:67_mod0000	2
T0_RID413_S1_NW_020311997.1:62030-62104_length:75_mod0000	1
T0_RID3741_S1_NW_021316577.1:21812-21949_length:138_mod0000	1
T0_RID727_S0_NW_020311997.1:6649-6743_length:95_mod0000	1
T0_RID2961_S0_NW_020193996.1:8117-8231_length:115_mod0000	1
T0_RID1130_S1_NW_021706825.1:45-108_length:64_mod0000	2
T0_RID3666_S0_NW_021316577.1:7186-7223_length:38_mod0000	2
T0_RID3134_S1_NW_021316577.1:21412-21485_length:74_mod0000	1
T0_RID3594_S1_NW_003345183.2:7295-7359_length:65_mod0000	1
T0_RID1363_S1_NW_003345183.2:10811-10891_length:81_mod0000	2
T0_RID665_S1_NW_023501452.1:26881-26967_length:87_mod0000	1
T0_RID240_S0_NW_021316577.1:31200-31252_length:53_mod0000	1
T0_RID1178_S0_NW_020311997.1:77497-77593_length:97_mod0000	1
T0_RID931_S0_NW_020311997.1:55187-55285_length:99_mod0000	1
T0_RID1831_S1_NW_020311997.1:18527-18576_length:50_mod0000	1
T0_RID198_S0_NW_003101582.1:24595-24701_length:107_mod0000	1
T0_RID48_S1_NW_020311997.1:4385-4480_length:96_mod0000	1
T0_RID558_S0_NW_020311997.1:33322-33401_length:80_mod0000	1
T0_RID2275_S1_NW_003101582.1:7948-8022_length:75_mod0000	1
T0_RID1220_S0_NW_003299153.1:16768-16845_length:78_mod0001	1
T0_RID0_S1_NW_003345183.2:20384-20475_length:92_mod0000	2
T0_RID470_S0_NW_003299153.1:7601-7657_length:57_mod0000	1
T0_RID1645_S0_NW_003101580.1:5269-5355_length:87_mod0000	1
T0_RID468_S0_NW_003299153.1:7144-7249_length:106_mod0001	2
T0_RID895_S0_NW_021706825.1:11508-11551_length:44_mod0000	2
T0_RID158_S0_NW_003101582.1:29921-29994_length:74_mod0000	1
T0_RID2100_S1_NW_003345183.2:12988-13102_length:115_mod0000	2
T0_RID498_S1_NW_003299153.1:11848-11957_length:110_mod0000	1
T0_RID831_S0_NW_020311997.1:30654-30705_length:52_mod0000	1
T0_RID1781_S1_NW_003345183.2:21142-21208_length:67_mod0000	2
